MTU,Source,Sink,H2H capacity
2024-05-14 18:00:00+00:00,SE2,DK1,1.338293599599606e-10
2024-05-14 18:00:00+00:00,NO5,NO2,159.299999952155
2024-05-14 18:00:00+00:00,NO2,EE,4.511711461054577e-12
2024-05-14 18:00:00+00:00,SE4,DE_LU,159.29999999029312
2024-05-14 18:00:00+00:00,NO5,SE2,216.59999999378329
2024-05-14 18:00:00+00:00,PL,FI,757.7000000259411
2024-05-14 18:00:00+00:00,SE2,NO1,1.619975563262966e-11
2024-05-14 18:00:00+00:00,FI,DE_LU,-1.7371533313977562e-10
2024-05-14 18:00:00+00:00,SE2,LT,-4.99975972939307e-11
2024-05-14 18:00:00+00:00,NO1,EE,1.6579969691647988e-11
2024-05-14 18:00:00+00:00,DK1,DE_LU,315.59999997704006
2024-05-14 18:00:00+00:00,SE3,EE,1.7442559656243562e-11
2024-05-14 18:00:00+00:00,NO4,PL,3.583240104712283e-11
2024-05-14 18:00:00+00:00,NO4,SE3,1.583396599038112e-11
2024-05-14 18:00:00+00:00,DE_LU,EE,5.6355919217769935e-12
2024-05-14 18:00:00+00:00,NO4,NO5,4.53736958878342e-12
2024-05-14 18:00:00+00:00,DK2,EE,5.086722210689904e-12
2024-05-14 18:00:00+00:00,NO4,NL,3.0467680230212036e-10
2024-05-14 18:00:00+00:00,NO3,EE,7.4342526859804e-12
2024-05-14 18:00:00+00:00,NO2,DE_LU,816.8999999302338
2024-05-14 18:00:00+00:00,NO5,PL,1.5967834117902926e-11
2024-05-14 18:00:00+00:00,NL,EE,-5.463205565206627e-12
2024-05-14 18:00:00+00:00,LT,EE,7.130926090474383e-12
2024-05-14 18:00:00+00:00,NO1,DE_LU,159.29999985089245
2024-05-14 18:00:00+00:00,NO5,NL,80.29999999411042
2024-05-14 18:00:00+00:00,SE4,NO3,57.30000000059488
2024-05-14 18:00:00+00:00,SE4,NO4,57.299999999049135
2024-05-14 18:00:00+00:00,FI,NO2,-1.0756872216368304e-10
2024-05-14 18:00:00+00:00,EE,DE_LU,3.7718640700955065e-11
2024-05-14 18:00:00+00:00,SE3,DE_LU,159.29999996306162
2024-05-14 18:00:00+00:00,DK1,NO2,315.59999998990935
2024-05-14 18:00:00+00:00,FI,NO3,4.9157967286760305e-12
2024-05-14 18:00:00+00:00,NO1,FI,216.59999999191314
2024-05-14 18:00:00+00:00,SE2,SE4,-6.167530603027904e-11
2024-05-14 18:00:00+00:00,NO4,SE1,1608.2000000786686
2024-05-14 18:00:00+00:00,DK1,NO3,57.30000000552061
2024-05-14 18:00:00+00:00,PL,DK2,159.29999997205982
2024-05-14 18:00:00+00:00,DK2,DE_LU,467.2999999727286
2024-05-14 18:00:00+00:00,PL,SE3,757.700000009077
2024-05-14 18:00:00+00:00,NO3,DE_LU,1.901022926784946e-11
2024-05-14 18:00:00+00:00,PL,NO5,299.09999995294083
2024-05-14 18:00:00+00:00,SE1,NO3,1.6038256127605407e-14
2024-05-14 18:00:00+00:00,SE1,NO4,6.365727253766152e-12
2024-05-14 18:00:00+00:00,NO4,DK1,5.910081920069147e-11
2024-05-14 18:00:00+00:00,LT,DE_LU,159.29999998234354
2024-05-14 18:00:00+00:00,NO2,SE2,874.5999986778265
2024-05-14 18:00:00+00:00,NO1,NO2,159.29999999090904
2024-05-14 18:00:00+00:00,NO4,NO1,4.496137757723327e-12
2024-05-14 18:00:00+00:00,NL,FI,874.5999999253892
2024-05-14 18:00:00+00:00,NO1,SE2,216.59999999706676
2024-05-14 18:00:00+00:00,NO5,DK1,159.29999996942075
2024-05-14 18:00:00+00:00,EE,NO2,1.2442477939942741e-11
2024-05-14 18:00:00+00:00,SE3,NO2,159.29999995983127
2024-05-14 18:00:00+00:00,SE3,SE2,1429.8000000126945
2024-05-14 18:00:00+00:00,NO5,NO1,1511.0000000553293
2024-05-14 18:00:00+00:00,EE,NO3,1.357937755774539e-11
2024-05-14 18:00:00+00:00,DE_LU,NO2,2480.500000104259
2024-05-14 18:00:00+00:00,PL,SE1,757.7000000234129
2024-05-14 18:00:00+00:00,DE_LU,SE2,1429.7999999892552
2024-05-14 18:00:00+00:00,DE_LU,SE3,1444.699996571896
2024-05-14 18:00:00+00:00,NO3,NO2,2.2251681515351666e-11
2024-05-14 18:00:00+00:00,NL,NO2,1655.5999990387145
2024-05-14 18:00:00+00:00,NO2,PL,7.291592665015635e-12
2024-05-14 18:00:00+00:00,NO3,SE2,1251.3000000250483
2024-05-14 18:00:00+00:00,NL,SE2,874.5999998303595
2024-05-14 18:00:00+00:00,SE1,EE,8.873785538656691e-12
2024-05-14 18:00:00+00:00,DK2,NO3,57.29999999721445
2024-05-14 18:00:00+00:00,LT,NO2,159.2999999688603
2024-05-14 18:00:00+00:00,LT,SE2,439.80000002948407
2024-05-14 18:00:00+00:00,DE_LU,NO5,2620.299999915742
2024-05-14 18:00:00+00:00,NO1,PL,1.2085023166466743e-11
2024-05-14 18:00:00+00:00,PL,NO1,299.09999990637266
2024-05-14 18:00:00+00:00,PL,LT,8.889030087391769e-12
2024-05-14 18:00:00+00:00,SE3,PL,2.9363477714378916e-11
2024-05-14 18:00:00+00:00,NO1,NL,80.29999999528185
2024-05-14 18:00:00+00:00,DE_LU,PL,1.1186306703821194e-11
2024-05-14 18:00:00+00:00,NO4,SE4,2.1323769130019766e-11
2024-05-14 18:00:00+00:00,SE4,FI,1672.2999996779313
2024-05-14 18:00:00+00:00,SE2,NO4,4.509399510952411e-11
2024-05-14 18:00:00+00:00,NO3,PL,2.142174902794877e-11
2024-05-14 18:00:00+00:00,SE2,NO3,2.8958305899101387e-12
2024-05-14 18:00:00+00:00,NL,PL,-4.664232526572725e-12
2024-05-14 18:00:00+00:00,SE1,DE_LU,-5.046856398740434e-11
2024-05-14 18:00:00+00:00,DE_LU,NL,80.30000000139094
2024-05-14 18:00:00+00:00,LT,PL,7.873246623567915e-12
2024-05-14 18:00:00+00:00,NO4,DK2,6.672308727090454e-11
2024-05-14 18:00:00+00:00,DK1,FI,315.59999997558947
2024-05-14 18:00:00+00:00,LT,NL,80.30000000251297
2024-05-14 18:00:00+00:00,SE4,NO2,159.29999997566932
2024-05-14 18:00:00+00:00,NO5,DK2,159.2999999983595
2024-05-14 18:00:00+00:00,NO5,SE3,159.30000000684868
2024-05-14 18:00:00+00:00,SE4,SE2,1429.7999996808755
2024-05-14 18:00:00+00:00,NO1,DK1,159.29999997983882
2024-05-14 18:00:00+00:00,NO2,FI,874.5999999381121
2024-05-14 18:00:00+00:00,FI,SE2,2.3847086906193895e-11
2024-05-14 18:00:00+00:00,PL,SE4,757.7000000630327
2024-05-14 18:00:00+00:00,DK1,SE2,315.5999999676908
2024-05-14 18:00:00+00:00,SE1,NO2,-1.9055415985941343e-12
2024-05-14 18:00:00+00:00,DE_LU,DK1,3854.199999908394
2024-05-14 18:00:00+00:00,SE2,EE,8.351192821280647e-12
2024-05-14 18:00:00+00:00,SE1,SE2,2.609474417650896e-11
2024-05-14 18:00:00+00:00,EE,FI,716.0000000624616
2024-05-14 18:00:00+00:00,SE3,FI,1672.3000000552336
2024-05-14 18:00:00+00:00,NL,DK1,2212.399999728646
2024-05-14 18:00:00+00:00,NO5,SE1,216.5999999879728
2024-05-14 18:00:00+00:00,LT,DK1,159.29999996581677
2024-05-14 18:00:00+00:00,SE4,PL,6.3040713680309385e-12
2024-05-14 18:00:00+00:00,DE_LU,FI,1501.9999998288447
2024-05-14 18:00:00+00:00,NL,NO1,1655.5999983546837
2024-05-14 18:00:00+00:00,DK2,FI,1501.9999976227398
2024-05-14 18:00:00+00:00,NO3,FI,1251.3000000987647
2024-05-14 18:00:00+00:00,FI,PL,-9.018135939977023e-11
2024-05-14 18:00:00+00:00,SE4,NL,80.30000000079421
2024-05-14 18:00:00+00:00,FI,DK2,-3.246139505710893e-10
2024-05-14 18:00:00+00:00,NO4,LT,4.5710792446292906e-11
2024-05-14 18:00:00+00:00,FI,SE3,1.8037735650266825e-10
2024-05-14 18:00:00+00:00,LT,FI,439.79999999967595
2024-05-14 18:00:00+00:00,FI,NO5,-4.7678795005326325e-11
2024-05-14 18:00:00+00:00,DK1,PL,1.0358581243780722e-11
2024-05-14 18:00:00+00:00,EE,SE2,3.338696644155635e-11
2024-05-14 18:00:00+00:00,FI,NL,7.34160610132664e-11
2024-05-14 18:00:00+00:00,DK1,DK2,315.59999999027656
2024-05-14 18:00:00+00:00,SE1,PL,-9.944777763179264e-12
2024-05-14 18:00:00+00:00,DK1,SE3,315.5999999830584
2024-05-14 18:00:00+00:00,SE2,DE_LU,-2.4890808784454458e-12
2024-05-14 18:00:00+00:00,DK1,NO5,315.59999998973143
2024-05-14 18:00:00+00:00,NO5,LT,1.5981251705608183e-11
2024-05-14 18:00:00+00:00,DK1,NL,80.30000000096997
2024-05-14 18:00:00+00:00,DK2,NO2,467.2999999430781
2024-05-14 18:00:00+00:00,DK2,SE2,1429.7999997955603
2024-05-14 18:00:00+00:00,NO2,DK2,816.8999999951899
2024-05-14 18:00:00+00:00,SE4,SE1,1249.2999999979713
2024-05-14 18:00:00+00:00,NO2,SE3,817.2999991717583
2024-05-14 18:00:00+00:00,NO2,NO5,2944.800000082782
2024-05-14 18:00:00+00:00,NO2,NL,80.3000000005055
2024-05-14 18:00:00+00:00,FI,SE1,477.00000000170496
2024-05-14 18:00:00+00:00,NO1,DK2,159.299999990494
2024-05-14 18:00:00+00:00,NO1,SE3,159.30000000657378
2024-05-14 18:00:00+00:00,SE4,DK1,159.29999992797582
2024-05-14 19:00:00+00:00,EE,PL,1.3182550599907684e-11
2024-05-14 19:00:00+00:00,DK1,SE1,262.99999978963143
2024-05-14 19:00:00+00:00,EE,DK2,2.8525269129576072e-11
2024-05-14 19:00:00+00:00,EE,SE3,-1.4009038027280097e-11
2024-05-14 19:00:00+00:00,SE3,DK2,71.09999998212011
2024-05-14 19:00:00+00:00,EE,NO5,-3.296739624839406e-11
2024-05-14 19:00:00+00:00,SE2,NO2,-2.8119123139659834e-11
2024-05-14 19:00:00+00:00,SE4,NO1,71.09999999773171
2024-05-14 19:00:00+00:00,PL,NO3,71.09999999688485
2024-05-14 19:00:00+00:00,EE,NL,2.1424968977107558e-11
2024-05-14 19:00:00+00:00,PL,NO4,71.09999996518732
2024-05-14 19:00:00+00:00,FI,DK1,-1.2958372395446656e-10
2024-05-14 19:00:00+00:00,NO4,EE,6.769061402495122e-11
2024-05-14 19:00:00+00:00,SE1,DK1,-3.729143566116308e-11
2024-05-14 19:00:00+00:00,DK2,PL,1.5835465176632406e-11
2024-05-14 19:00:00+00:00,SE3,NO5,71.09999995628205
2024-05-14 19:00:00+00:00,FI,NO1,-1.1694008977707025e-10
2024-05-14 19:00:00+00:00,SE3,NL,71.09999999571667
2024-05-14 19:00:00+00:00,DE_LU,DK2,1872.4999998648686
2024-05-14 19:00:00+00:00,NO3,DK2,9.293097430694202e-11
2024-05-14 19:00:00+00:00,DK2,SE3,1714.599998079784
2024-05-14 19:00:00+00:00,NO3,SE3,-9.437537653206645e-12
2024-05-14 19:00:00+00:00,NL,DK2,867.0999997762513
2024-05-14 19:00:00+00:00,NO3,NO5,1.4105851912983756e-11
2024-05-14 19:00:00+00:00,NO5,SE4,269.69999996633214
2024-05-14 19:00:00+00:00,DK2,NL,80.30000000202351
2024-05-14 19:00:00+00:00,DK1,NO1,262.9999999929024
2024-05-14 19:00:00+00:00,NO3,NL,-1.252569806540374e-13
2024-05-14 19:00:00+00:00,NL,NO5,1602.9999999479803
2024-05-14 19:00:00+00:00,NL,SE3,867.3999997579316
2024-05-14 19:00:00+00:00,DK1,LT,2.82752388098495e-11
2024-05-14 19:00:00+00:00,NO1,SE1,479.39999999979284
2024-05-14 19:00:00+00:00,LT,DK2,71.09999999905351
2024-05-14 19:00:00+00:00,NO2,DK1,1274.2999999568174
2024-05-14 19:00:00+00:00,FI,LT,-5.451119008546013e-11
2024-05-14 19:00:00+00:00,SE1,FI,1754.5000004218457
2024-05-14 19:00:00+00:00,LT,NO5,71.09999999918278
2024-05-14 19:00:00+00:00,EE,SE1,536.4999999991961
2024-05-14 19:00:00+00:00,SE3,SE1,817.7999998926155
2024-05-14 19:00:00+00:00,NO2,NO1,5108.39999999431
2024-05-14 19:00:00+00:00,NO2,LT,2.932771951254469e-11
2024-05-14 19:00:00+00:00,NO4,DE_LU,-2.229055226698242e-12
2024-05-14 19:00:00+00:00,DE_LU,SE1,956.3999998414304
2024-05-14 19:00:00+00:00,EE,DK1,-2.5526795545342558e-11
2024-05-14 19:00:00+00:00,DK2,SE1,956.3999999865822
2024-05-14 19:00:00+00:00,PL,EE,6.557495339883764e-11
2024-05-14 19:00:00+00:00,NO3,SE1,1001.4000000031932
2024-05-14 19:00:00+00:00,SE3,DK1,71.0999999821859
2024-05-14 19:00:00+00:00,NL,SE1,956.3999999734185
2024-05-14 19:00:00+00:00,NO1,LT,9.135161098458687e-12
2024-05-14 19:00:00+00:00,EE,NO1,-3.177304440073239e-11
2024-05-14 19:00:00+00:00,NO5,DE_LU,269.69999969439675
2024-05-14 19:00:00+00:00,LT,SE1,404.30000000076814
2024-05-14 19:00:00+00:00,SE3,NO1,71.09999997141693
2024-05-14 19:00:00+00:00,EE,LT,4.120369196611391e-12
2024-05-14 19:00:00+00:00,DK2,DK1,381.09999988931247
2024-05-14 19:00:00+00:00,SE3,LT,3.193665353247623e-11
2024-05-14 19:00:00+00:00,NO3,DK1,6.9127690915527025e-12
2024-05-14 19:00:00+00:00,DE_LU,NO1,2289.2999999748577
2024-05-14 19:00:00+00:00,FI,SE4,-1.401068150798036e-10
2024-05-14 19:00:00+00:00,DK2,NO1,381.09999967372306
2024-05-14 19:00:00+00:00,DE_LU,LT,2.4381832742105043e-11
2024-05-14 19:00:00+00:00,NO3,NO1,1.7026662005641117e-11
2024-05-14 19:00:00+00:00,SE4,DK2,71.09999993951793
2024-05-14 19:00:00+00:00,SE4,SE3,6485.399999869346
2024-05-14 19:00:00+00:00,DK1,SE4,262.9999999956315
2024-05-14 19:00:00+00:00,NO3,LT,4.292872491605219e-12
2024-05-14 19:00:00+00:00,SE4,NO5,71.09999999888996
2024-05-14 19:00:00+00:00,NL,LT,2.1342960393943827e-11
2024-05-14 19:00:00+00:00,LT,NO1,71.09999999896478
2024-05-14 19:00:00+00:00,NO4,NO2,-2.1370222084765608e-10
2024-05-14 19:00:00+00:00,PL,DE_LU,71.09999992041803
2024-05-14 19:00:00+00:00,NO4,NO3,1.0921844595358116e-11
2024-05-14 19:00:00+00:00,NO2,SE4,867.1000000158629
2024-05-14 19:00:00+00:00,SE1,DK2,-3.0678120290742125e-11
2024-05-14 19:00:00+00:00,SE1,SE3,-1.7645206736507068e-11
2024-05-14 19:00:00+00:00,NO1,NO5,923.8999999534235
2024-05-14 19:00:00+00:00,SE1,NO5,-6.96896996990132e-11
2024-05-14 19:00:00+00:00,SE1,NL,-2.4058931529147863e-11
2024-05-14 19:00:00+00:00,NO5,NO4,209.70000002042602
2024-05-14 19:00:00+00:00,NO5,NO3,209.7000000047204
2024-05-14 19:00:00+00:00,NO1,SE4,269.6999999426262
2024-05-14 19:00:00+00:00,LT,SE3,404.30000001279586
2024-05-14 19:00:00+00:00,SE2,FI,746.5000003778497
2024-05-14 19:00:00+00:00,EE,SE4,1.370421986394601e-11
2024-05-14 19:00:00+00:00,SE3,SE4,71.09999996690459
2024-05-14 19:00:00+00:00,PL,NO2,71.09999991837127
2024-05-14 19:00:00+00:00,DE_LU,SE4,1714.2999999964732
2024-05-14 19:00:00+00:00,PL,SE2,1199.999999935103
2024-05-14 19:00:00+00:00,DK2,SE4,1714.2999999884548
2024-05-14 19:00:00+00:00,NO2,SE1,956.3999999607023
2024-05-14 19:00:00+00:00,NO3,SE4,1.475256845747961e-11
2024-05-14 19:00:00+00:00,NL,SE4,867.1000000034979
2024-05-14 19:00:00+00:00,LT,SE4,404.300000000663
2024-05-14 19:00:00+00:00,SE4,LT,6.6339324952925e-12
2024-05-14 19:00:00+00:00,DK2,NO5,381.0999997155984
2024-05-14 19:00:00+00:00,NO5,EE,1.253952472293993e-10
2024-05-14 19:00:00+00:00,FI,NO4,-4.258813769033001e-11
2024-05-14 19:00:00+00:00,SE1,NO1,-6.715269627191924e-11
2024-05-14 19:00:00+00:00,SE1,LT,-5.910919279830932e-11
2024-05-14 19:00:00+00:00,DK1,NO4,209.6999999999
2024-05-14 19:00:00+00:00,NL,DE_LU,867.0999998512094
2024-05-14 19:00:00+00:00,SE2,PL,-5.489852227750159e-11
2024-05-14 19:00:00+00:00,PL,NL,71.09999999939276
2024-05-14 19:00:00+00:00,SE2,DK2,-1.625654095205216e-11
2024-05-14 19:00:00+00:00,SE2,SE3,-2.7380780527794763e-10
2024-05-14 19:00:00+00:00,SE2,NO5,-1.3066889924423425e-11
2024-05-14 19:00:00+00:00,NO2,NO4,209.70000002308547
2024-05-14 19:00:00+00:00,NO2,NO3,209.70000000933396
2024-05-14 19:00:00+00:00,SE2,NL,-2.4272935778307463e-10
2024-05-14 19:00:00+00:00,NO4,FI,1746.0999999880307
2024-05-14 19:00:00+00:00,NO1,NO4,209.70000002505492
2024-05-14 19:00:00+00:00,NO1,NO3,209.70000000460897
2024-05-14 19:00:00+00:00,SE4,EE,1.5068955195752399e-12
2024-05-14 19:00:00+00:00,EE,NO4,4.690380003603005e-12
2024-05-14 19:00:00+00:00,SE3,NO4,71.09999993943318
2024-05-14 19:00:00+00:00,FI,EE,4.987932745233475e-12
2024-05-14 19:00:00+00:00,NO5,FI,479.399999998896
2024-05-14 19:00:00+00:00,SE3,NO3,71.09999998082047
2024-05-14 19:00:00+00:00,DK2,LT,2.206610294602362e-11
2024-05-14 19:00:00+00:00,DE_LU,NO4,209.7000000157627
2024-05-14 19:00:00+00:00,DK1,EE,7.960137981294062e-11
2024-05-14 19:00:00+00:00,SE2,SE1,746.5000002241151
2024-05-14 19:00:00+00:00,SE1,SE4,-5.599006995938434e-11
2024-05-14 19:00:00+00:00,DE_LU,NO3,209.70000001597577
2024-05-14 19:00:00+00:00,DK2,NO4,209.700000011363
2024-05-14 19:00:00+00:00,PL,DK1,71.09999999839772
2024-05-14 19:00:00+00:00,NO3,NO4,577.7000000076977
2024-05-14 19:00:00+00:00,NO4,SE2,850.0000000042932
2024-05-14 19:00:00+00:00,NL,NO4,209.70000004381362
2024-05-14 19:00:00+00:00,NL,NO3,209.70000001250713
2024-05-14 19:00:00+00:00,LT,NO4,71.09999999794582
2024-05-14 19:00:00+00:00,LT,NO3,71.09999999872568
2024-05-14 19:00:00+00:00,SE2,DK1,-1.152949266928574e-12
2024-05-14 19:00:00+00:00,NO5,NO2,269.69999997365227
2024-05-14 19:00:00+00:00,NO2,EE,1.1775184202582763e-10
2024-05-14 19:00:00+00:00,SE4,DE_LU,71.09999998212115
2024-05-14 19:00:00+00:00,NO5,SE2,479.39999994491563
2024-05-14 19:00:00+00:00,PL,FI,817.7999998882638
2024-05-14 19:00:00+00:00,SE2,NO1,-1.3172639158197756e-11
2024-05-14 19:00:00+00:00,FI,DE_LU,-1.935478561774534e-10
2024-05-14 19:00:00+00:00,SE2,LT,-6.684424284628144e-12
2024-05-14 19:00:00+00:00,NO1,EE,1.2642480143353142e-10
2024-05-14 19:00:00+00:00,DK1,DE_LU,262.999999986197
2024-05-14 19:00:00+00:00,SE3,EE,1.2349773822500842e-10
2024-05-14 19:00:00+00:00,NO4,PL,-3.387246359497318e-12
2024-05-14 19:00:00+00:00,NO4,SE3,-7.001446191950187e-12
2024-05-14 19:00:00+00:00,DE_LU,EE,1.1295594230812589e-10
2024-05-14 19:00:00+00:00,NO4,NO5,-5.4561130198740427e-11
2024-05-14 19:00:00+00:00,DK2,EE,1.0009760041808707e-10
2024-05-14 19:00:00+00:00,NO4,NL,-1.8272744987939012e-11
2024-05-14 19:00:00+00:00,NO3,EE,9.064113070811628e-11
2024-05-14 19:00:00+00:00,NO2,DE_LU,867.09999999727
2024-05-14 19:00:00+00:00,NO5,PL,4.831310857437284e-12
2024-05-14 19:00:00+00:00,NL,EE,7.095212184958832e-11
2024-05-14 19:00:00+00:00,LT,EE,3.639211952958694e-11
2024-05-14 19:00:00+00:00,NO1,DE_LU,269.69999968244076
2024-05-14 19:00:00+00:00,NO5,NL,80.30000000082201
2024-05-14 19:00:00+00:00,SE4,NO3,71.0999999588198
2024-05-14 19:00:00+00:00,SE4,NO4,71.0999999971144
2024-05-14 19:00:00+00:00,FI,NO2,-7.193118696372814e-11
2024-05-14 19:00:00+00:00,EE,DE_LU,7.33771300860638e-11
2024-05-14 19:00:00+00:00,SE3,DE_LU,71.09999999760723
2024-05-14 19:00:00+00:00,DK1,NO2,262.9999998812396
2024-05-14 19:00:00+00:00,FI,NO3,-2.643467271633595e-10
2024-05-14 19:00:00+00:00,NO1,FI,479.3999999344733
2024-05-14 19:00:00+00:00,SE2,SE4,-1.3806133492808072e-10
2024-05-14 19:00:00+00:00,NO4,SE1,1746.1000000155536
2024-05-14 19:00:00+00:00,DK1,NO3,209.69999999373667
2024-05-14 19:00:00+00:00,PL,DK2,71.09999999873125
2024-05-14 19:00:00+00:00,DK2,DE_LU,381.09999978720896
2024-05-14 19:00:00+00:00,PL,SE3,1200.000000010938
2024-05-14 19:00:00+00:00,NO3,DE_LU,1.0643987208453423e-10
2024-05-14 19:00:00+00:00,PL,NO5,71.09999999860908
2024-05-14 19:00:00+00:00,SE1,NO3,-1.8614705421389512e-10
2024-05-14 19:00:00+00:00,SE1,NO4,-6.07892385252063e-11
2024-05-14 19:00:00+00:00,NO4,DK1,3.0909035313777646e-12
2024-05-14 19:00:00+00:00,LT,DE_LU,71.09999995917313
2024-05-14 19:00:00+00:00,NO2,SE2,1077.0999999814258
2024-05-14 19:00:00+00:00,NO1,NO2,269.6999999809595
2024-05-14 19:00:00+00:00,NO4,NO1,-4.0162289082076644e-11
2024-05-14 19:00:00+00:00,NL,FI,956.399999964158
2024-05-14 19:00:00+00:00,NO1,SE2,479.3999999586076
2024-05-14 19:00:00+00:00,NO5,DK1,269.6999999892442
2024-05-14 19:00:00+00:00,EE,NO2,-1.1243074696077838e-11
2024-05-14 19:00:00+00:00,SE3,NO2,71.09999999910478
2024-05-14 19:00:00+00:00,SE3,SE2,5050.199999695202
2024-05-14 19:00:00+00:00,NO5,NO1,1785.0000001619076
2024-05-14 19:00:00+00:00,EE,NO3,-1.0908134114674284e-11
2024-05-14 19:00:00+00:00,DE_LU,NO2,2289.299999980266
2024-05-14 19:00:00+00:00,PL,SE1,817.799999922906
2024-05-14 19:00:00+00:00,DE_LU,SE2,1924.2999985624092
2024-05-14 19:00:00+00:00,DE_LU,SE3,1714.599999446326
2024-05-14 19:00:00+00:00,NO3,NO2,1.071614130427518e-10
2024-05-14 19:00:00+00:00,NL,NO2,1602.9999970492722
2024-05-14 19:00:00+00:00,NO2,PL,1.8323238751475385e-11
2024-05-14 19:00:00+00:00,NO3,SE2,1001.4000000151008
2024-05-14 19:00:00+00:00,NL,SE2,1077.0999999527526
2024-05-14 19:00:00+00:00,SE1,EE,1.954861817432411e-11
2024-05-14 19:00:00+00:00,DK2,NO3,209.70000000777947
2024-05-14 19:00:00+00:00,LT,NO2,71.09999994503795
2024-05-14 19:00:00+00:00,LT,SE2,404.29999998404486
2024-05-14 19:00:00+00:00,DE_LU,NO5,2289.300000045526
2024-05-14 19:00:00+00:00,NO1,PL,4.9599859541398764e-12
2024-05-14 19:00:00+00:00,PL,NO1,71.09999999870567
2024-05-14 19:00:00+00:00,PL,LT,1.3674254655054959e-11
2024-05-14 19:00:00+00:00,SE3,PL,-1.975268666346235e-12
2024-05-14 19:00:00+00:00,NO1,NL,80.30000000123626
2024-05-14 19:00:00+00:00,DE_LU,PL,2.3756964448636536e-11
2024-05-14 19:00:00+00:00,NO4,SE4,-6.555444586378288e-12
2024-05-14 19:00:00+00:00,SE4,FI,817.799999296407
2024-05-14 19:00:00+00:00,SE2,NO4,3.5718417011664065e-11
2024-05-14 19:00:00+00:00,NO3,PL,8.85940509203625e-12
2024-05-14 19:00:00+00:00,SE2,NO3,-6.19002791992898e-11
2024-05-14 19:00:00+00:00,NL,PL,1.6009669387220565e-11
2024-05-14 19:00:00+00:00,SE1,DE_LU,-8.526595472888854e-12
2024-05-14 19:00:00+00:00,DE_LU,NL,80.30000000028147
2024-05-14 19:00:00+00:00,LT,PL,1.4579911610370803e-11
2024-05-14 19:00:00+00:00,NO4,DK2,-1.5618904433346744e-10
2024-05-14 19:00:00+00:00,DK1,FI,262.99999963907896
2024-05-14 19:00:00+00:00,LT,NL,71.09999999561762
2024-05-14 19:00:00+00:00,SE4,NO2,71.09999998589358
2024-05-14 19:00:00+00:00,NO5,DK2,269.69999998717424
2024-05-14 19:00:00+00:00,NO5,SE3,269.70000000031337
2024-05-14 19:00:00+00:00,SE4,SE2,5050.199993618781
2024-05-14 19:00:00+00:00,NO1,DK1,269.6999999938901
2024-05-14 19:00:00+00:00,NO2,FI,956.3999999789429
2024-05-14 19:00:00+00:00,FI,SE2,2.5315119171798708e-11
2024-05-14 19:00:00+00:00,PL,SE4,1200.0000000006762
2024-05-14 19:00:00+00:00,DK1,SE2,262.9999996824845
2024-05-14 19:00:00+00:00,SE1,NO2,-6.521016293744766e-11
2024-05-14 19:00:00+00:00,DE_LU,DK1,3929.6999998559263
2024-05-14 19:00:00+00:00,SE2,EE,4.468642434716157e-11
2024-05-14 19:00:00+00:00,SE1,SE2,-1.1282966365795161e-11
2024-05-14 19:00:00+00:00,EE,FI,716.0000000004993
2024-05-14 19:00:00+00:00,SE3,FI,817.7999997444267
2024-05-14 19:00:00+00:00,NL,DK1,2593.9999999518845
2024-05-14 19:00:00+00:00,NO5,SE1,479.39999999893354
2024-05-14 19:00:00+00:00,LT,DK1,71.09999999894211
2024-05-14 19:00:00+00:00,SE4,PL,6.762928715327818e-12
2024-05-14 19:00:00+00:00,DE_LU,FI,956.3999999725303
2024-05-14 19:00:00+00:00,NL,NO1,1603.0000000776809
2024-05-14 19:00:00+00:00,DK2,FI,956.3999999733445
2024-05-14 19:00:00+00:00,NO3,FI,1001.3999999975371
2024-05-14 19:00:00+00:00,FI,PL,-1.313301982956401e-10
2024-05-14 19:00:00+00:00,SE4,NL,71.09999999634151
2024-05-14 19:00:00+00:00,FI,DK2,-1.5515308513091065e-11
2024-05-14 19:00:00+00:00,NO4,LT,-1.1796610247416983e-10
2024-05-14 19:00:00+00:00,FI,SE3,-7.990097993883046e-11
2024-05-14 19:00:00+00:00,LT,FI,404.30000000025825
2024-05-14 19:00:00+00:00,FI,NO5,-1.3186281333393704e-10
2024-05-14 19:00:00+00:00,DK1,PL,3.531340109027994e-11
2024-05-14 19:00:00+00:00,EE,SE2,5.483794970040004e-11
2024-05-14 19:00:00+00:00,FI,NL,-2.6483781027939754e-11
2024-05-14 19:00:00+00:00,DK1,DK2,262.99999993676806
2024-05-14 19:00:00+00:00,SE1,PL,-8.554325127954055e-11
2024-05-14 19:00:00+00:00,DK1,SE3,262.99999990975175
2024-05-14 19:00:00+00:00,SE2,DE_LU,-6.778044371183039e-10
2024-05-14 19:00:00+00:00,DK1,NO5,262.9999999943569
2024-05-14 19:00:00+00:00,NO5,LT,1.2238183023159271e-11
2024-05-14 19:00:00+00:00,DK1,NL,80.30000000011994
2024-05-14 19:00:00+00:00,DK2,NO2,381.099999940707
2024-05-14 19:00:00+00:00,DK2,SE2,1924.2999999311114
2024-05-14 19:00:00+00:00,NO2,DK2,867.099999779005
2024-05-14 19:00:00+00:00,SE4,SE1,817.7999996662596
2024-05-14 19:00:00+00:00,NO2,SE3,867.3999999697253
2024-05-14 19:00:00+00:00,NO2,NO5,2367.4000000069514
