MTU,Source,Sink,H2H capacity
2024-05-13 09:00:00+00:00,NO2,NO4,3.698391036455768e-12
2024-05-13 09:00:00+00:00,NL,FI,2.6084651664444387e-11
2024-05-13 09:00:00+00:00,NO2,NL,1019.90000008609
2024-05-13 09:00:00+00:00,SE1,LT,3.1058885571387813e-12
2024-05-13 09:00:00+00:00,LT,NO5,666.5000001156327
2024-05-13 09:00:00+00:00,SE1,FI,2.814078408138198e-12
2024-05-13 09:00:00+00:00,EE,NO4,9.50000000260701
2024-05-13 09:00:00+00:00,EE,NL,474.9000001100538
2024-05-13 09:00:00+00:00,SE4,NO4,9.500000004458618
2024-05-13 09:00:00+00:00,SE4,NL,1019.9000000920756
2024-05-13 09:00:00+00:00,DK1,SE3,1.8318308254751877e-11
2024-05-13 09:00:00+00:00,NO2,DE_LU,2506.500000152482
2024-05-13 09:00:00+00:00,PL,FI,2.0200321594260407e-11
2024-05-13 09:00:00+00:00,NO3,FI,2.9637503558707205e-12
2024-05-13 09:00:00+00:00,NO3,LT,1.849268815778279e-12
2024-05-13 09:00:00+00:00,SE4,DE_LU,3014.000000132344
2024-05-13 09:00:00+00:00,EE,DE_LU,474.9000000070061
2024-05-13 09:00:00+00:00,NO3,SE4,1.3188763022798951e-11
2024-05-13 09:00:00+00:00,NO2,SE1,3.702859451760676e-12
2024-05-13 09:00:00+00:00,DE_LU,FI,2.4526238589182896e-11
2024-05-13 09:00:00+00:00,SE4,SE1,9.500000004017371
2024-05-13 09:00:00+00:00,EE,SE1,474.90000014979546
2024-05-13 09:00:00+00:00,DK2,SE3,5.2622941854485644e-11
2024-05-13 09:00:00+00:00,NO5,EE,2.1588065182300672e-11
2024-05-13 09:00:00+00:00,DE_LU,SE4,4.7238104796786456e-11
2024-05-13 09:00:00+00:00,DE_LU,PL,4.6497761220744314e-11
2024-05-13 09:00:00+00:00,DE_LU,SE2,3.334614564490166e-11
2024-05-13 09:00:00+00:00,NO2,PL,5.139573219580008e-11
2024-05-13 09:00:00+00:00,NO2,SE4,4.121816165385969e-11
2024-05-13 09:00:00+00:00,DK1,DK2,2.123095095711203e-11
2024-05-13 09:00:00+00:00,SE4,PL,295.30000003271
2024-05-13 09:00:00+00:00,EE,PL,295.300000050981
2024-05-13 09:00:00+00:00,NO3,SE3,9.873727148911988e-12
2024-05-13 09:00:00+00:00,EE,SE4,474.9000000597375
2024-05-13 09:00:00+00:00,FI,NO2,900.0000000749911
2024-05-13 09:00:00+00:00,NO5,NO3,17.400000002154393
2024-05-13 09:00:00+00:00,NO2,SE2,6.727903056289161e-11
2024-05-13 09:00:00+00:00,NO5,NO2,1156.800000279917
2024-05-13 09:00:00+00:00,EE,SE2,474.9000000263794
2024-05-13 09:00:00+00:00,SE4,SE2,403.70000016175044
2024-05-13 09:00:00+00:00,DE_LU,SE1,4.536555888980033e-12
2024-05-13 09:00:00+00:00,NO1,EE,2.4784251877489148e-11
2024-05-13 09:00:00+00:00,DE_LU,SE3,4.7289262243352607e-11
2024-05-13 09:00:00+00:00,SE2,NO1,5.910473136060479e-12
2024-05-13 09:00:00+00:00,SE3,NO5,666.5000000386733
2024-05-13 09:00:00+00:00,DK2,DK1,1840.1000000519448
2024-05-13 09:00:00+00:00,NO5,LT,9.970368744502177e-12
2024-05-13 09:00:00+00:00,NO5,FI,1.7332128724319605e-11
2024-05-13 09:00:00+00:00,NO5,SE4,4.634765320385665e-11
2024-05-13 09:00:00+00:00,NO2,SE3,3.862299812224719e-11
2024-05-13 09:00:00+00:00,EE,SE3,474.90000006183755
2024-05-13 09:00:00+00:00,NO1,NO3,17.400000002725456
2024-05-13 09:00:00+00:00,NL,NO4,4.5820816965057855e-12
2024-05-13 09:00:00+00:00,SE3,NO1,1474.2000000982498
2024-05-13 09:00:00+00:00,PL,NO4,9.500000000157074
2024-05-13 09:00:00+00:00,SE1,NO4,9.500000000362533
2024-05-13 09:00:00+00:00,PL,NL,904.7000000458247
2024-05-13 09:00:00+00:00,NO1,NO5,1.828735804783654e-12
2024-05-13 09:00:00+00:00,NO3,NO4,1.7496865096074735e-11
2024-05-13 09:00:00+00:00,NO3,NL,2.5849792227303742e-11
2024-05-13 09:00:00+00:00,DE_LU,DK2,1.6058152926070123e-12
2024-05-13 09:00:00+00:00,NL,DE_LU,1260.70000021005
2024-05-13 09:00:00+00:00,PL,DE_LU,904.7000000469046
2024-05-13 09:00:00+00:00,SE1,DE_LU,1.1543134557644268e-11
2024-05-13 09:00:00+00:00,NO4,DK2,3.8835412769602185e-11
2024-05-13 09:00:00+00:00,NO3,DE_LU,3.595870974478704e-11
2024-05-13 09:00:00+00:00,NL,SE1,9.096710639698339e-12
2024-05-13 09:00:00+00:00,DE_LU,DK1,719.1000001462534
2024-05-13 09:00:00+00:00,PL,SE1,9.500000008583545
2024-05-13 09:00:00+00:00,NO5,SE3,6.059515080143027e-12
2024-05-13 09:00:00+00:00,SE1,NO2,1.3794961958924035e-11
2024-05-13 09:00:00+00:00,NO3,SE1,6.21614691450662e-13
2024-05-13 09:00:00+00:00,NO2,DK2,4.390649632930591e-11
2024-05-13 09:00:00+00:00,SE4,DK2,2766.500000067243
2024-05-13 09:00:00+00:00,EE,DK2,474.9000000269921
2024-05-13 09:00:00+00:00,LT,SE1,9.50000001105099
2024-05-13 09:00:00+00:00,LT,NO2,1000.0000000145284
2024-05-13 09:00:00+00:00,NO2,DK1,2345.700000359704
2024-05-13 09:00:00+00:00,SE4,DK1,2087.600000378496
2024-05-13 09:00:00+00:00,EE,DK1,474.90000000376745
2024-05-13 09:00:00+00:00,NL,SE4,4.440701655392044e-11
2024-05-13 09:00:00+00:00,NL,PL,3.322712297292105e-11
2024-05-13 09:00:00+00:00,SE1,PL,1.853471196462554e-11
2024-05-13 09:00:00+00:00,SE2,EE,5.6710662012848755e-12
2024-05-13 09:00:00+00:00,SE1,SE4,1.492543928414266e-11
2024-05-13 09:00:00+00:00,FI,NO1,900.0000000884329
2024-05-13 09:00:00+00:00,PL,SE4,904.7000000328169
2024-05-13 09:00:00+00:00,NO3,PL,1.633616857528974e-11
2024-05-13 09:00:00+00:00,NO4,NO1,1.0299657608223992e-12
2024-05-13 09:00:00+00:00,NL,SE2,1.3320471439335407e-11
2024-05-13 09:00:00+00:00,PL,SE2,403.70000019587934
2024-05-13 09:00:00+00:00,SE1,SE2,1699.1000000768224
2024-05-13 09:00:00+00:00,LT,FI,2.457279059822931e-11
2024-05-13 09:00:00+00:00,LT,SE4,1000.0000000490419
2024-05-13 09:00:00+00:00,NO3,SE2,8.849316817962229e-12
2024-05-13 09:00:00+00:00,SE4,NO1,1474.2000001529616
2024-05-13 09:00:00+00:00,LT,SE2,403.7000003186501
2024-05-13 09:00:00+00:00,SE3,EE,2.0748830915339877e-11
2024-05-13 09:00:00+00:00,SE2,NO3,31.600000002106267
2024-05-13 09:00:00+00:00,SE2,NO2,2.5068907132247513e-11
2024-05-13 09:00:00+00:00,NO5,NO4,3.647826117372907e-12
2024-05-13 09:00:00+00:00,NO5,NL,1019.9000001732389
2024-05-13 09:00:00+00:00,NL,SE3,3.8966234398225575e-11
2024-05-13 09:00:00+00:00,NO1,LT,9.145280956559381e-12
2024-05-13 09:00:00+00:00,PL,SE3,903.0000002903902
2024-05-13 09:00:00+00:00,SE1,SE3,7.168336143683071e-13
2024-05-13 09:00:00+00:00,SE2,NO5,2.7360621464728964e-11
2024-05-13 09:00:00+00:00,NO5,DE_LU,1156.800000069018
2024-05-13 09:00:00+00:00,SE2,LT,3.793104593587024e-12
2024-05-13 09:00:00+00:00,LT,SE3,903.0000000399316
2024-05-13 09:00:00+00:00,SE2,FI,6.8971277879314684e-12
2024-05-13 09:00:00+00:00,SE3,NO3,49.00000000590274
2024-05-13 09:00:00+00:00,NO5,SE1,7.656799583455132e-12
2024-05-13 09:00:00+00:00,SE3,NO2,1190.8000005632714
2024-05-13 09:00:00+00:00,NO1,NO4,2.282023213467519e-12
2024-05-13 09:00:00+00:00,NO5,PL,5.146702640623171e-11
2024-05-13 09:00:00+00:00,FI,EE,241.1000000327377
2024-05-13 09:00:00+00:00,DK2,NO5,666.5000002530608
2024-05-13 09:00:00+00:00,SE3,LT,9.517947409548336e-12
2024-05-13 09:00:00+00:00,DK1,NO1,1190.800000408979
2024-05-13 09:00:00+00:00,NO4,EE,7.716442361326607e-12
2024-05-13 09:00:00+00:00,SE3,FI,1.4235606865288044e-11
2024-05-13 09:00:00+00:00,PL,DK2,904.7000000619046
2024-05-13 09:00:00+00:00,NO3,DK2,2.4869389270221408e-11
2024-05-13 09:00:00+00:00,NO5,SE2,8.921542584031193e-12
2024-05-13 09:00:00+00:00,NO1,SE1,3.4599879715836816e-12
2024-05-13 09:00:00+00:00,NO1,NO2,2.1607038402637947e-11
2024-05-13 09:00:00+00:00,NL,DK1,1260.7000001012887
2024-05-13 09:00:00+00:00,SE1,DK1,1.583480600934874e-11
2024-05-13 09:00:00+00:00,PL,DK1,904.7000000413185
2024-05-13 09:00:00+00:00,NO3,DK1,4.726436529673015e-12
2024-05-13 09:00:00+00:00,SE1,NL,7.180406564440082e-12
2024-05-13 09:00:00+00:00,DK2,NO1,1190.8000000508073
2024-05-13 09:00:00+00:00,FI,NO3,49.00000000315412
2024-05-13 09:00:00+00:00,LT,DK1,1000.0000000383985
2024-05-13 09:00:00+00:00,LT,NO4,9.500000000214943
2024-05-13 09:00:00+00:00,LT,NL,1000.0000000683697
2024-05-13 09:00:00+00:00,NO4,NO3,60.50000001228092
2024-05-13 09:00:00+00:00,NO1,PL,5.1858723998051016e-11
2024-05-13 09:00:00+00:00,NO1,FI,1.501231709146394e-11
2024-05-13 09:00:00+00:00,NO1,SE4,2.9390959563587044e-11
2024-05-13 09:00:00+00:00,FI,NO5,666.5000000163286
2024-05-13 10:00:00+00:00,LT,DE_LU,1000.0000001280762
2024-05-13 10:00:00+00:00,NO4,NO5,1.3340453117916835e-11
2024-05-13 10:00:00+00:00,NO1,SE2,1.672822844507484e-11
2024-05-13 10:00:00+00:00,NO3,NO1,4.3009163431172376e-11
2024-05-13 10:00:00+00:00,FI,LT,8.424872625494972e-12
2024-05-13 10:00:00+00:00,NO4,LT,5.688683046799308e-12
2024-05-13 10:00:00+00:00,SE4,NO5,183.00000011408295
2024-05-13 10:00:00+00:00,DE_LU,NO1,270.00000010616844
2024-05-13 10:00:00+00:00,SE2,NO4,13.800000004499458
2024-05-13 10:00:00+00:00,SE2,NL,1.3851646986319892e-11
2024-05-13 10:00:00+00:00,LT,PL,6.375749164795564e-13
2024-05-13 10:00:00+00:00,NO1,SE3,2.3454944725890312e-11
2024-05-13 10:00:00+00:00,DK1,EE,9.983225067252585e-12
2024-05-13 10:00:00+00:00,NO5,DK2,3.7986273952668736e-11
2024-05-13 10:00:00+00:00,NO2,NO1,2251.600000271021
2024-05-13 10:00:00+00:00,SE2,DE_LU,1.1379108378429024e-11
2024-05-13 10:00:00+00:00,EE,NO1,544.0000000091599
2024-05-13 10:00:00+00:00,NO5,DK1,1689.4000014049313
2024-05-13 10:00:00+00:00,SE2,SE1,13.80000000606805
2024-05-13 10:00:00+00:00,DK2,EE,1.3996246428734637e-11
2024-05-13 10:00:00+00:00,SE3,NO4,13.8000000152866
2024-05-13 10:00:00+00:00,SE3,NL,488.90000014471445
2024-05-13 10:00:00+00:00,DK1,NO3,19.900000005694892
2024-05-13 10:00:00+00:00,DK1,NO2,488.9000002544054
2024-05-13 10:00:00+00:00,SE3,DE_LU,2808.700000136841
2024-05-13 10:00:00+00:00,SE2,PL,4.307160906494731e-12
2024-05-13 10:00:00+00:00,DK1,NO5,183.00000006114755
2024-05-13 10:00:00+00:00,SE2,SE4,1.3964492579290976e-11
2024-05-13 10:00:00+00:00,SE3,SE1,13.800000025099306
2024-05-13 10:00:00+00:00,NO5,NO1,4558.200000211295
2024-05-13 10:00:00+00:00,NO1,DK1,1.887768637886068e-11
2024-05-13 10:00:00+00:00,DK2,NO3,19.900000005250938
2024-05-13 10:00:00+00:00,DK1,LT,9.127720496185152e-12
2024-05-13 10:00:00+00:00,DK2,NO2,488.900000406326
2024-05-13 10:00:00+00:00,NO1,NL,4.028553626242998e-11
2024-05-13 10:00:00+00:00,DK1,FI,6.606184183091718e-12
2024-05-13 10:00:00+00:00,DE_LU,EE,1.1095789180719916e-11
2024-05-13 10:00:00+00:00,NL,DK2,1.0664698723438043e-11
2024-05-13 10:00:00+00:00,SE3,PL,1.1466641929556915e-11
2024-05-13 10:00:00+00:00,SE1,DK2,8.512380745947244e-12
2024-05-13 10:00:00+00:00,SE3,SE4,2525.900000071433
2024-05-13 10:00:00+00:00,NO1,DE_LU,5.1624036200916615e-11
2024-05-13 10:00:00+00:00,FI,NO4,13.800000002157724
2024-05-13 10:00:00+00:00,FI,NL,488.900000378693
2024-05-13 10:00:00+00:00,DK2,LT,1.2438602441672744e-11
2024-05-13 10:00:00+00:00,DK2,FI,1.773154305632199e-11
2024-05-13 10:00:00+00:00,SE3,SE2,466.4000000700813
2024-05-13 10:00:00+00:00,SE2,SE3,3.63832350944164e-13
2024-05-13 10:00:00+00:00,LT,DK2,1000.0000001040256
2024-05-13 10:00:00+00:00,NO2,EE,1.654697816151133e-11
2024-05-13 10:00:00+00:00,PL,NO5,183.00000020630705
2024-05-13 10:00:00+00:00,SE4,EE,2.518183706535092e-11
2024-05-13 10:00:00+00:00,FI,DE_LU,900.0000001432531
2024-05-13 10:00:00+00:00,NO3,NO5,3.763849152247399e-13
2024-05-13 10:00:00+00:00,NO4,DE_LU,8.506153191967578e-12
2024-05-13 10:00:00+00:00,DE_LU,NO3,19.900000039793333
2024-05-13 10:00:00+00:00,FI,SE1,2563.8000006421867
2024-05-13 10:00:00+00:00,DE_LU,NO2,270.0000000515845
2024-05-13 10:00:00+00:00,NO4,SE1,76.10000004181356
2024-05-13 10:00:00+00:00,NO4,NO2,3.042932932415697e-11
2024-05-13 10:00:00+00:00,DE_LU,NO5,183.0000000044082
2024-05-13 10:00:00+00:00,NL,NO1,569.4000006050139
2024-05-13 10:00:00+00:00,PL,NO1,488.90000055819405
2024-05-13 10:00:00+00:00,SE1,NO1,2.4863418461377365e-11
2024-05-13 10:00:00+00:00,NO2,NO3,19.90000000591177
2024-05-13 10:00:00+00:00,SE4,NO3,19.900000015555534
2024-05-13 10:00:00+00:00,EE,NO3,58.500000011114004
2024-05-13 10:00:00+00:00,DE_LU,LT,8.756284463152419e-12
2024-05-13 10:00:00+00:00,FI,PL,8.894413661286087e-12
2024-05-13 10:00:00+00:00,EE,NO2,488.90000063036365
2024-05-13 10:00:00+00:00,FI,SE4,900.0000000453488
2024-05-13 10:00:00+00:00,SE4,NO2,488.90000068836446
2024-05-13 10:00:00+00:00,LT,NO1,488.9000003773612
2024-05-13 10:00:00+00:00,NO4,PL,5.665628482131373e-12
2024-05-13 10:00:00+00:00,SE2,DK2,1.5875158452387685e-12
2024-05-13 10:00:00+00:00,NO4,FI,1.3097059868593684e-11
2024-05-13 10:00:00+00:00,EE,NO5,183.00000013856186
2024-05-13 10:00:00+00:00,NO4,SE4,1.2525063441223051e-11
2024-05-13 10:00:00+00:00,NO2,NO5,183.00000000308756
2024-05-13 10:00:00+00:00,FI,SE2,2361.400000102517
2024-05-13 10:00:00+00:00,SE2,DK1,2.0151709106871274e-12
2024-05-13 10:00:00+00:00,NO4,SE2,121.70000000175175
2024-05-13 10:00:00+00:00,NO2,FI,1.825820125866927e-11
2024-05-13 10:00:00+00:00,NO2,LT,7.721697486572018e-12
2024-05-13 10:00:00+00:00,SE4,LT,1.6307238495199565e-13
2024-05-13 10:00:00+00:00,EE,LT,9.068811336337026e-12
2024-05-13 10:00:00+00:00,SE4,FI,2.393724654888794e-11
2024-05-13 10:00:00+00:00,EE,FI,544.000000132943
2024-05-13 10:00:00+00:00,SE3,DK2,2525.9000003875076
2024-05-13 10:00:00+00:00,DK1,NO4,1.8083253521196834e-12
2024-05-13 10:00:00+00:00,DK1,NL,488.9000004335311
2024-05-13 10:00:00+00:00,FI,SE3,900.0000001930717
2024-05-13 10:00:00+00:00,SE3,DK1,1673.8000008144697
2024-05-13 10:00:00+00:00,NO4,SE3,1.2038693424898545e-11
2024-05-13 10:00:00+00:00,DK1,DE_LU,978.7000004291478
2024-05-13 10:00:00+00:00,PL,LT,7.592447394157968e-13
2024-05-13 10:00:00+00:00,DK1,SE1,3.898801737700495e-11
2024-05-13 10:00:00+00:00,DK2,NO4,5.282963251146059e-12
2024-05-13 10:00:00+00:00,DK2,NL,488.90000074256955
2024-05-13 10:00:00+00:00,NL,EE,1.5704180546483008e-11
2024-05-13 10:00:00+00:00,SE4,SE3,5.431177611243881e-12
2024-05-13 10:00:00+00:00,NO1,DK2,6.0760799908542934e-12
2024-05-13 10:00:00+00:00,SE1,EE,1.8705638030089585e-11
2024-05-13 10:00:00+00:00,PL,EE,3.647937700717447e-11
2024-05-13 10:00:00+00:00,NO3,EE,1.0651727177812212e-11
2024-05-13 10:00:00+00:00,DK2,DE_LU,2890.7000004211145
2024-05-13 10:00:00+00:00,DK2,SE1,2.0484601188177608e-12
2024-05-13 10:00:00+00:00,LT,EE,2.8188439174311456e-11
2024-05-13 10:00:00+00:00,DK1,SE4,2.706496192309694e-11
2024-05-13 10:00:00+00:00,DK1,PL,1.1004138202682044e-11
2024-05-13 10:00:00+00:00,FI,DK2,900.0000000290065
2024-05-13 10:00:00+00:00,NL,NO3,19.900000007206327
2024-05-13 10:00:00+00:00,DK1,SE2,4.4039600896072103e-11
2024-05-13 10:00:00+00:00,FI,DK1,900.0000000445389
2024-05-13 10:00:00+00:00,SE1,NO3,38.60000000260632
2024-05-13 10:00:00+00:00,NL,NO2,569.4000003913665
2024-05-13 10:00:00+00:00,PL,NO2,488.9000000339306
2024-05-13 10:00:00+00:00,PL,NO3,19.900000007110556
2024-05-13 10:00:00+00:00,NO4,DK1,1.7049273115624698e-11
2024-05-13 10:00:00+00:00,DE_LU,NO4,4.722389441869677e-12
2024-05-13 10:00:00+00:00,DK2,PL,1.2476251658454194e-11
2024-05-13 10:00:00+00:00,NL,NO5,183.00000002283988
2024-05-13 10:00:00+00:00,DK2,SE4,4.192987983106591e-12
2024-05-13 10:00:00+00:00,NO4,NL,9.057286283977049e-12
2024-05-13 10:00:00+00:00,SE1,NO5,3.191190200053387e-11
2024-05-13 10:00:00+00:00,DE_LU,NL,270.0000002486184
2024-05-13 10:00:00+00:00,NO3,NO2,4.543234802017432e-11
2024-05-13 10:00:00+00:00,LT,NO3,19.900000007284465
2024-05-13 10:00:00+00:00,DK2,SE2,1.769391428471155e-11
2024-05-13 10:00:00+00:00,NL,LT,7.495908798384769e-12
2024-05-13 10:00:00+00:00,NO2,NO4,2.0882839332815496e-12
2024-05-13 10:00:00+00:00,NL,FI,1.837832506159789e-11
2024-05-13 10:00:00+00:00,NO2,NL,1339.9000002102882
2024-05-13 10:00:00+00:00,SE1,LT,2.3885191295762405e-12
2024-05-13 10:00:00+00:00,LT,NO5,183.00000024287925
2024-05-13 10:00:00+00:00,SE1,FI,1.9340285835711127e-13
2024-05-13 10:00:00+00:00,EE,NO4,13.80000000469367
2024-05-13 10:00:00+00:00,EE,NL,488.9000004725883
2024-05-13 10:00:00+00:00,SE4,NO4,4.384777811435227e-12
2024-05-13 10:00:00+00:00,SE4,NL,488.9000015806671
2024-05-13 10:00:00+00:00,DK1,SE3,2.104274728265031e-11
2024-05-13 10:00:00+00:00,NO2,DE_LU,2819.0000000652813
2024-05-13 10:00:00+00:00,PL,FI,2.354697266606238e-11
2024-05-13 10:00:00+00:00,NO3,FI,1.1993367428104005e-11
2024-05-13 10:00:00+00:00,NO3,LT,2.153558989522059e-12
2024-05-13 10:00:00+00:00,SE4,DE_LU,2775.000000181008
2024-05-13 10:00:00+00:00,EE,DE_LU,544.0000001002729
2024-05-13 10:00:00+00:00,NO3,SE4,4.675795734815634e-12
2024-05-13 10:00:00+00:00,NO2,SE1,3.0757652144726153e-12
2024-05-13 10:00:00+00:00,DE_LU,FI,1.388819916705109e-11
2024-05-13 10:00:00+00:00,SE4,SE1,9.85688045463242e-12
2024-05-13 10:00:00+00:00,EE,SE1,544.000000216013
2024-05-13 10:00:00+00:00,DK2,SE3,2.3062689390928443e-11
2024-05-13 10:00:00+00:00,NO5,EE,1.6738621648602384e-11
2024-05-13 10:00:00+00:00,DE_LU,SE4,5.314910420747032e-11
2024-05-13 10:00:00+00:00,DE_LU,PL,8.787239047256651e-12
2024-05-13 10:00:00+00:00,DE_LU,SE2,4.7429924006407037e-11
2024-05-13 10:00:00+00:00,NO2,PL,7.313041795981807e-12
2024-05-13 10:00:00+00:00,NO2,SE4,2.595353270691718e-11
2024-05-13 10:00:00+00:00,DK1,DK2,5.674738983282974e-11
2024-05-13 10:00:00+00:00,SE4,PL,1.6547807652538334e-13
2024-05-13 10:00:00+00:00,EE,PL,7.639290672747184e-12
2024-05-13 10:00:00+00:00,NO3,SE3,2.4167468381443875e-11
2024-05-13 10:00:00+00:00,EE,SE4,544.0000000307886
2024-05-13 10:00:00+00:00,FI,NO2,488.90000035779025
2024-05-13 10:00:00+00:00,NO5,NO3,19.90000001345513
2024-05-13 10:00:00+00:00,NO2,SE2,3.3858707280586284e-11
2024-05-13 10:00:00+00:00,NO5,NO2,1689.4000000404208
2024-05-13 10:00:00+00:00,EE,SE2,544.0000000330381
2024-05-13 10:00:00+00:00,SE4,SE2,2.1739856968705097e-11
2024-05-13 10:00:00+00:00,DE_LU,SE1,2.0737435656575354e-12
2024-05-13 10:00:00+00:00,NO1,EE,1.4792054928704423e-11
2024-05-13 10:00:00+00:00,DE_LU,SE3,5.1836345659712517e-11
2024-05-13 10:00:00+00:00,SE2,NO1,4.716290255208006e-12
2024-05-13 10:00:00+00:00,SE3,NO5,183.00000029554016
2024-05-13 10:00:00+00:00,DK2,DK1,1391.0000003346875
2024-05-13 10:00:00+00:00,NO5,LT,1.2217264746560982e-11
2024-05-13 10:00:00+00:00,NO5,FI,2.7832128697518187e-11
2024-05-13 10:00:00+00:00,NO5,SE4,3.492715697645544e-11
2024-05-13 10:00:00+00:00,NO2,SE3,4.620817129552621e-11
2024-05-13 10:00:00+00:00,EE,SE3,544.0000000262695
2024-05-13 10:00:00+00:00,NO1,NO3,19.900000005532107
2024-05-13 10:00:00+00:00,NL,NO4,5.32310294556362e-12
2024-05-13 10:00:00+00:00,SE3,NO1,718.2000006469498
2024-05-13 10:00:00+00:00,PL,NO4,3.085149784412178e-12
2024-05-13 10:00:00+00:00,SE1,NO4,13.800000006992379
2024-05-13 10:00:00+00:00,PL,NL,488.9000006751089
2024-05-13 10:00:00+00:00,NO1,NO5,4.87835208089113e-12
2024-05-13 10:00:00+00:00,NO3,NO4,4.734313525773982e-13
2024-05-13 10:00:00+00:00,NO3,NL,1.132117343572724e-12
2024-05-13 10:00:00+00:00,DE_LU,DK2,1.574362875262159e-11
2024-05-13 10:00:00+00:00,NL,DE_LU,851.8000002746969
2024-05-13 10:00:00+00:00,PL,DE_LU,604.700000103626
2024-05-13 10:00:00+00:00,SE1,DE_LU,1.8080949788043382e-11
2024-05-13 10:00:00+00:00,NO4,DK2,1.9116813433569947e-12
2024-05-13 10:00:00+00:00,NO3,DE_LU,2.299263572921553e-11
2024-05-13 10:00:00+00:00,NL,SE1,3.5383907272002668e-12
2024-05-13 10:00:00+00:00,DE_LU,DK1,270.0000001804461
2024-05-13 10:00:00+00:00,PL,SE1,2.2488116176610215e-12
2024-05-13 10:00:00+00:00,NO5,SE3,3.894800359567949e-11
2024-05-13 10:00:00+00:00,SE1,NO2,2.3882721737052334e-11
2024-05-13 10:00:00+00:00,NO3,SE1,5.830391278897035e-11
2024-05-13 10:00:00+00:00,NO2,DK2,2.578755732269186e-12
2024-05-13 10:00:00+00:00,SE4,DK2,2775.000000073651
2024-05-13 10:00:00+00:00,EE,DK2,544.0000000180506
2024-05-13 10:00:00+00:00,LT,SE1,3.1180041393132508e-12
2024-05-13 10:00:00+00:00,LT,NO2,488.90000021596285
2024-05-13 10:00:00+00:00,NO2,DK1,2290.500000717605
2024-05-13 10:00:00+00:00,SE4,DK1,1391.000000337773
2024-05-13 10:00:00+00:00,EE,DK1,544.0000001222304
2024-05-13 10:00:00+00:00,NL,SE4,3.079213733343341e-11
2024-05-13 10:00:00+00:00,NL,PL,7.064638575592764e-12
2024-05-13 10:00:00+00:00,SE1,PL,2.4629344728872196e-12
2024-05-13 10:00:00+00:00,SE2,EE,1.9998505530468327e-11
2024-05-13 10:00:00+00:00,SE1,SE4,1.719921892773609e-11
2024-05-13 10:00:00+00:00,FI,NO1,718.2000002949684
2024-05-13 10:00:00+00:00,PL,SE4,604.7000001615564
2024-05-13 10:00:00+00:00,NO3,PL,2.362401046520183e-12
2024-05-13 10:00:00+00:00,NO4,NO1,1.554764660622791e-11
2024-05-13 10:00:00+00:00,NL,SE2,1.507192421690762e-12
2024-05-13 10:00:00+00:00,PL,SE2,3.57096294618926e-11
2024-05-13 10:00:00+00:00,SE1,SE2,1895.0000000970438
2024-05-13 10:00:00+00:00,LT,FI,2.3998277565126345e-11
2024-05-13 10:00:00+00:00,LT,SE4,1000.0000001584959
2024-05-13 10:00:00+00:00,NO3,SE2,2.102813825646872e-11
2024-05-13 10:00:00+00:00,SE4,NO1,488.9000000229723
2024-05-13 10:00:00+00:00,LT,SE2,3.4362123904543244e-11
2024-05-13 10:00:00+00:00,SE3,EE,3.062983900719517e-11
2024-05-13 10:00:00+00:00,SE2,NO3,38.6000000121598
2024-05-13 10:00:00+00:00,SE2,NO2,8.19767703337134e-12
2024-05-13 10:00:00+00:00,NO5,NO4,3.4564077219957625e-12
2024-05-13 10:00:00+00:00,NO5,NL,1339.9000002880393
2024-05-13 10:00:00+00:00,NL,SE3,4.229614670368811e-11
2024-05-13 10:00:00+00:00,NO1,LT,5.7405127487711236e-12
2024-05-13 10:00:00+00:00,PL,SE3,2.7468759923844197e-11
2024-05-13 10:00:00+00:00,SE1,SE3,5.0832085452927774e-11
2024-05-13 10:00:00+00:00,SE2,NO5,4.848756345226089e-12
2024-05-13 10:00:00+00:00,NO5,DE_LU,1689.4000011066357
2024-05-13 10:00:00+00:00,SE2,LT,3.789484528132793e-12
2024-05-13 10:00:00+00:00,LT,SE3,4.355615166625662e-11
2024-05-13 10:00:00+00:00,SE2,FI,2.229418841300408e-11
2024-05-13 10:00:00+00:00,SE3,NO3,58.500000057182
2024-05-13 10:00:00+00:00,NO5,SE1,5.327386502860114e-12
2024-05-13 10:00:00+00:00,SE3,NO2,488.90000055028594
2024-05-13 10:00:00+00:00,NO1,NO4,1.5710264781943488e-12
2024-05-13 10:00:00+00:00,NO5,PL,1.2101348659233207e-11
2024-05-13 10:00:00+00:00,FI,EE,172.0000000013302
2024-05-13 10:00:00+00:00,DK2,NO5,183.00000014424117
2024-05-13 10:00:00+00:00,SE3,LT,1.1218065515551137e-11
2024-05-13 10:00:00+00:00,DK1,NO1,488.90000058912875
2024-05-13 10:00:00+00:00,NO4,EE,1.4428677841030047e-11
2024-05-13 10:00:00+00:00,SE3,FI,3.9179622293438865e-13
2024-05-13 10:00:00+00:00,PL,DK2,604.7000000844766
2024-05-13 10:00:00+00:00,NO3,DK2,2.12278767262753e-11
2024-05-13 10:00:00+00:00,NO5,SE2,1.3645991718236695e-11
2024-05-13 10:00:00+00:00,NO1,SE1,8.016852137234364e-11
2024-05-13 10:00:00+00:00,NO1,NO2,1.0051862446060069e-11
2024-05-13 10:00:00+00:00,NL,DK1,851.8000000635832
2024-05-13 10:00:00+00:00,SE1,DK1,6.492358112667834e-12
2024-05-13 10:00:00+00:00,PL,DK1,604.7000001266908
2024-05-13 10:00:00+00:00,NO3,DK1,3.688485932789392e-11
